group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run properties,,7,,,4168998.0,ns,1
run properties,,7,,,8635653.0,ns,2
run properties,,7,,,11120693.0,ns,3
run properties,,7,,,16644201.0,ns,4
run properties,,7,,,18308588.0,ns,5
run properties,,7,,,23080687.0,ns,6
run properties,,7,,,25426382.0,ns,7
run properties,,7,,,30727968.0,ns,8
run properties,,7,,,33941177.0,ns,9
run properties,,7,,,36306974.0,ns,10
run properties,,7,,,41589786.0,ns,11
run properties,,7,,,45731259.0,ns,12
run properties,,7,,,47992390.0,ns,13
run properties,,7,,,50476666.0,ns,14
run properties,,7,,,56406843.0,ns,15
run properties,,7,,,58166428.0,ns,16
run properties,,7,,,62913042.0,ns,17
run properties,,7,,,65974764.0,ns,18
run properties,,7,,,69434866.0,ns,19
run properties,,7,,,73948591.0,ns,20
run properties,,7,,,77154514.0,ns,21
run properties,,7,,,81344310.0,ns,22
run properties,,7,,,84273891.0,ns,23
run properties,,7,,,89167539.0,ns,24
run properties,,7,,,91468127.0,ns,25
run properties,,7,,,98381391.0,ns,26
run properties,,7,,,98243677.0,ns,27
run properties,,7,,,103895447.0,ns,28
run properties,,7,,,105900054.0,ns,29
run properties,,7,,,110328105.0,ns,30
run properties,,7,,,112175372.0,ns,31
run properties,,7,,,118570090.0,ns,32
run properties,,7,,,120580915.0,ns,33
run properties,,7,,,124568408.0,ns,34
run properties,,7,,,129043266.0,ns,35
run properties,,7,,,134386910.0,ns,36
run properties,,7,,,135424962.0,ns,37
run properties,,7,,,138242073.0,ns,38
run properties,,7,,,142569363.0,ns,39
run properties,,7,,,150271428.0,ns,40
run properties,,7,,,167144097.0,ns,41
run properties,,7,,,154819199.0,ns,42
run properties,,7,,,155958819.0,ns,43
run properties,,7,,,162273004.0,ns,44
run properties,,7,,,169222342.0,ns,45
run properties,,7,,,170495507.0,ns,46
run properties,,7,,,171028617.0,ns,47
run properties,,7,,,176033392.0,ns,48
run properties,,7,,,180939268.0,ns,49
run properties,,7,,,183108661.0,ns,50
run properties,,7,,,187474938.0,ns,51
run properties,,7,,,190458054.0,ns,52
run properties,,7,,,199294212.0,ns,53
run properties,,7,,,207665569.0,ns,54
run properties,,7,,,202262740.0,ns,55
run properties,,7,,,203939381.0,ns,56
run properties,,7,,,208615527.0,ns,57
run properties,,7,,,218391418.0,ns,58
run properties,,7,,,227441327.0,ns,59
run properties,,7,,,224731795.0,ns,60
run properties,,7,,,230914582.0,ns,61
run properties,,7,,,237335339.0,ns,62
run properties,,7,,,239790951.0,ns,63
run properties,,7,,,236583638.0,ns,64
run properties,,7,,,250205625.0,ns,65
run properties,,7,,,249392275.0,ns,66
run properties,,7,,,257336479.0,ns,67
run properties,,7,,,252376612.0,ns,68
run properties,,7,,,256224693.0,ns,69
run properties,,7,,,259670025.0,ns,70
run properties,,7,,,262642518.0,ns,71
run properties,,7,,,260614115.0,ns,72
run properties,,7,,,266350915.0,ns,73
run properties,,7,,,270416697.0,ns,74
run properties,,7,,,283538052.0,ns,75
run properties,,7,,,279011659.0,ns,76
run properties,,7,,,282180460.0,ns,77
run properties,,7,,,294043946.0,ns,78
run properties,,7,,,300302110.0,ns,79
run properties,,7,,,303386754.0,ns,80
run properties,,7,,,297310924.0,ns,81
run properties,,7,,,302388679.0,ns,82
run properties,,7,,,304176427.0,ns,83
run properties,,7,,,317756194.0,ns,84
run properties,,7,,,317833763.0,ns,85
run properties,,7,,,316862772.0,ns,86
run properties,,7,,,318429099.0,ns,87
run properties,,7,,,324232407.0,ns,88
run properties,,7,,,332417663.0,ns,89
run properties,,7,,,336005629.0,ns,90
run properties,,7,,,333419945.0,ns,91
run properties,,7,,,345264871.0,ns,92
run properties,,7,,,340045702.0,ns,93
run properties,,7,,,343672788.0,ns,94
run properties,,7,,,352052286.0,ns,95
run properties,,7,,,356956934.0,ns,96
run properties,,7,,,360842826.0,ns,97
run properties,,7,,,363163620.0,ns,98
run properties,,7,,,367285719.0,ns,99
run properties,,7,,,370450876.0,ns,100
