group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run equality,,2,,,3364305.0,ns,1
run equality,,2,,,7765099.0,ns,2
run equality,,2,,,10932806.0,ns,3
run equality,,2,,,13684082.0,ns,4
run equality,,2,,,15847119.0,ns,5
run equality,,2,,,18940636.0,ns,6
run equality,,2,,,23553040.0,ns,7
run equality,,2,,,25863055.0,ns,8
run equality,,2,,,28393708.0,ns,9
run equality,,2,,,32197270.0,ns,10
run equality,,2,,,37554831.0,ns,11
run equality,,2,,,39410359.0,ns,12
run equality,,2,,,43153083.0,ns,13
run equality,,2,,,44117201.0,ns,14
run equality,,2,,,48495339.0,ns,15
run equality,,2,,,52474738.0,ns,16
run equality,,2,,,55754344.0,ns,17
run equality,,2,,,57502898.0,ns,18
run equality,,2,,,62318726.0,ns,19
run equality,,2,,,64402059.0,ns,20
run equality,,2,,,66820361.0,ns,21
run equality,,2,,,70596631.0,ns,22
run equality,,2,,,76164545.0,ns,23
run equality,,2,,,76447636.0,ns,24
run equality,,2,,,81471295.0,ns,25
run equality,,2,,,85651262.0,ns,26
run equality,,2,,,88370699.0,ns,27
run equality,,2,,,93210532.0,ns,28
run equality,,2,,,95913370.0,ns,29
run equality,,2,,,97270300.0,ns,30
run equality,,2,,,100019175.0,ns,31
run equality,,2,,,103192163.0,ns,32
run equality,,2,,,109210125.0,ns,33
run equality,,2,,,109128097.0,ns,34
run equality,,2,,,112181965.0,ns,35
run equality,,2,,,117259418.0,ns,36
run equality,,2,,,120124771.0,ns,37
run equality,,2,,,123986441.0,ns,38
run equality,,2,,,127419085.0,ns,39
run equality,,2,,,129431860.0,ns,40
run equality,,2,,,132528209.0,ns,41
run equality,,2,,,142372537.0,ns,42
run equality,,2,,,141585611.0,ns,43
run equality,,2,,,147219019.0,ns,44
run equality,,2,,,149631963.0,ns,45
run equality,,2,,,153634168.0,ns,46
run equality,,2,,,152650050.0,ns,47
run equality,,2,,,161154494.0,ns,48
run equality,,2,,,163973952.0,ns,49
run equality,,2,,,167712941.0,ns,50
run equality,,2,,,172989428.0,ns,51
run equality,,2,,,173502422.0,ns,52
run equality,,2,,,183114386.0,ns,53
run equality,,2,,,181973841.0,ns,54
run equality,,2,,,185020338.0,ns,55
run equality,,2,,,186433589.0,ns,56
run equality,,2,,,192249376.0,ns,57
run equality,,2,,,191909947.0,ns,58
run equality,,2,,,198737954.0,ns,59
run equality,,2,,,200194916.0,ns,60
run equality,,2,,,203390148.0,ns,61
run equality,,2,,,207880432.0,ns,62
run equality,,2,,,211575100.0,ns,63
run equality,,2,,,212257298.0,ns,64
run equality,,2,,,214094052.0,ns,65
run equality,,2,,,218994002.0,ns,66
run equality,,2,,,225718875.0,ns,67
run equality,,2,,,227933175.0,ns,68
run equality,,2,,,227800192.0,ns,69
run equality,,2,,,232011430.0,ns,70
run equality,,2,,,238823408.0,ns,71
run equality,,2,,,236330129.0,ns,72
run equality,,2,,,244365449.0,ns,73
run equality,,2,,,239688045.0,ns,74
run equality,,2,,,239965671.0,ns,75
run equality,,2,,,247088376.0,ns,76
run equality,,2,,,251988697.0,ns,77
run equality,,2,,,262936112.0,ns,78
run equality,,2,,,264223211.0,ns,79
run equality,,2,,,263579197.0,ns,80
run equality,,2,,,271317847.0,ns,81
run equality,,2,,,272953963.0,ns,82
run equality,,2,,,272284189.0,ns,83
run equality,,2,,,278465812.0,ns,84
run equality,,2,,,283486711.0,ns,85
run equality,,2,,,286773317.0,ns,86
run equality,,2,,,288760343.0,ns,87
run equality,,2,,,292412544.0,ns,88
run equality,,2,,,298926144.0,ns,89
run equality,,2,,,299929659.0,ns,90
run equality,,2,,,306838753.0,ns,91
run equality,,2,,,305550385.0,ns,92
run equality,,2,,,309181901.0,ns,93
run equality,,2,,,304201085.0,ns,94
run equality,,2,,,313906337.0,ns,95
run equality,,2,,,318194635.0,ns,96
run equality,,2,,,322741342.0,ns,97
run equality,,2,,,327246459.0,ns,98
run equality,,2,,,338073884.0,ns,99
run equality,,2,,,330562027.0,ns,100
