group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run method_call,,6,,,4116905.0,ns,1
run method_call,,6,,,6719726.0,ns,2
run method_call,,6,,,8807851.0,ns,3
run method_call,,6,,,11905024.0,ns,4
run method_call,,6,,,15375009.0,ns,5
run method_call,,6,,,17425879.0,ns,6
run method_call,,6,,,18847490.0,ns,7
run method_call,,6,,,22841528.0,ns,8
run method_call,,6,,,23975776.0,ns,9
run method_call,,6,,,28634315.0,ns,10
run method_call,,6,,,29930650.0,ns,11
run method_call,,6,,,33312525.0,ns,12
run method_call,,6,,,39272815.0,ns,13
run method_call,,6,,,37551382.0,ns,14
run method_call,,6,,,39916620.0,ns,15
run method_call,,6,,,44089189.0,ns,16
run method_call,,6,,,45317865.0,ns,17
run method_call,,6,,,49956223.0,ns,18
run method_call,,6,,,51087050.0,ns,19
run method_call,,6,,,54900786.0,ns,20
run method_call,,6,,,55911219.0,ns,21
run method_call,,6,,,60097164.0,ns,22
run method_call,,6,,,62515336.0,ns,23
run method_call,,6,,,63964664.0,ns,24
run method_call,,6,,,68141516.0,ns,25
run method_call,,6,,,70403835.0,ns,26
run method_call,,6,,,72458998.0,ns,27
run method_call,,6,,,77961041.0,ns,28
run method_call,,6,,,79021572.0,ns,29
run method_call,,6,,,84509971.0,ns,30
run method_call,,6,,,85812651.0,ns,31
run method_call,,6,,,86437994.0,ns,32
run method_call,,6,,,89289443.0,ns,33
run method_call,,6,,,92305671.0,ns,34
run method_call,,6,,,98716388.0,ns,35
run method_call,,6,,,98870819.0,ns,36
run method_call,,6,,,100654486.0,ns,37
run method_call,,6,,,102747944.0,ns,38
run method_call,,6,,,107397160.0,ns,39
run method_call,,6,,,109008554.0,ns,40
run method_call,,6,,,111727543.0,ns,41
run method_call,,6,,,113644179.0,ns,42
run method_call,,6,,,115460500.0,ns,43
run method_call,,6,,,119925498.0,ns,44
run method_call,,6,,,122521203.0,ns,45
run method_call,,6,,,124734056.0,ns,46
run method_call,,6,,,127236534.0,ns,47
run method_call,,6,,,131440655.0,ns,48
run method_call,,6,,,132607699.0,ns,49
run method_call,,6,,,137198091.0,ns,50
run method_call,,6,,,136907523.0,ns,51
run method_call,,6,,,140576055.0,ns,52
run method_call,,6,,,143574905.0,ns,53
run method_call,,6,,,145564557.0,ns,54
run method_call,,6,,,151946864.0,ns,55
run method_call,,6,,,151308132.0,ns,56
run method_call,,6,,,155028101.0,ns,57
run method_call,,6,,,158082511.0,ns,58
run method_call,,6,,,160367146.0,ns,59
run method_call,,6,,,162652537.0,ns,60
run method_call,,6,,,165413914.0,ns,61
run method_call,,6,,,170124532.0,ns,62
run method_call,,6,,,172610444.0,ns,63
run method_call,,6,,,176329574.0,ns,64
run method_call,,6,,,177407509.0,ns,65
run method_call,,6,,,179107187.0,ns,66
run method_call,,6,,,183136608.0,ns,67
run method_call,,6,,,184828403.0,ns,68
run method_call,,6,,,187686539.0,ns,69
run method_call,,6,,,188824331.0,ns,70
run method_call,,6,,,192654379.0,ns,71
run method_call,,6,,,197151015.0,ns,72
run method_call,,6,,,201249150.0,ns,73
run method_call,,6,,,201726736.0,ns,74
run method_call,,6,,,203351849.0,ns,75
run method_call,,6,,,206997400.0,ns,76
run method_call,,6,,,214598329.0,ns,77
run method_call,,6,,,220680610.0,ns,78
run method_call,,6,,,217238923.0,ns,79
run method_call,,6,,,218721562.0,ns,80
run method_call,,6,,,218813249.0,ns,81
run method_call,,6,,,224122793.0,ns,82
run method_call,,6,,,227216241.0,ns,83
run method_call,,6,,,227681858.0,ns,84
run method_call,,6,,,234796058.0,ns,85
run method_call,,6,,,237101168.0,ns,86
run method_call,,6,,,237707091.0,ns,87
run method_call,,6,,,240658332.0,ns,88
run method_call,,6,,,244225155.0,ns,89
run method_call,,6,,,253239001.0,ns,90
run method_call,,6,,,259887432.0,ns,91
run method_call,,6,,,259564729.0,ns,92
run method_call,,6,,,259042184.0,ns,93
run method_call,,6,,,266890111.0,ns,94
run method_call,,6,,,260758249.0,ns,95
run method_call,,6,,,261533479.0,ns,96
run method_call,,6,,,264978662.0,ns,97
run method_call,,6,,,266283890.0,ns,98
run method_call,,6,,,268858273.0,ns,99
run method_call,,6,,,274047697.0,ns,100
