group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run trees,,8,,,3658669.0,ns,1
run trees,,8,,,7157653.0,ns,2
run trees,,8,,,8920395.0,ns,3
run trees,,8,,,12081716.0,ns,4
run trees,,8,,,14776647.0,ns,5
run trees,,8,,,15233746.0,ns,6
run trees,,8,,,17615712.0,ns,7
run trees,,8,,,20896519.0,ns,8
run trees,,8,,,26591012.0,ns,9
run trees,,8,,,29530469.0,ns,10
run trees,,8,,,29174165.0,ns,11
run trees,,8,,,36143532.0,ns,12
run trees,,8,,,38073249.0,ns,13
run trees,,8,,,36928099.0,ns,14
run trees,,8,,,46112840.0,ns,15
run trees,,8,,,41975368.0,ns,16
run trees,,8,,,49949595.0,ns,17
run trees,,8,,,49908288.0,ns,18
run trees,,8,,,55620916.0,ns,19
run trees,,8,,,55316103.0,ns,20
run trees,,8,,,62486137.0,ns,21
run trees,,8,,,65291699.0,ns,22
run trees,,8,,,64321615.0,ns,23
run trees,,8,,,72503448.0,ns,24
run trees,,8,,,73576732.0,ns,25
run trees,,8,,,72257758.0,ns,26
run trees,,8,,,77399146.0,ns,27
run trees,,8,,,82482004.0,ns,28
run trees,,8,,,84850820.0,ns,29
run trees,,8,,,89073430.0,ns,30
run trees,,8,,,88337582.0,ns,31
run trees,,8,,,90403587.0,ns,32
run trees,,8,,,95646379.0,ns,33
run trees,,8,,,96167413.0,ns,34
run trees,,8,,,101400156.0,ns,35
run trees,,8,,,108004913.0,ns,36
run trees,,8,,,109065224.0,ns,37
run trees,,8,,,110016275.0,ns,38
run trees,,8,,,112093384.0,ns,39
run trees,,8,,,115949248.0,ns,40
run trees,,8,,,125518550.0,ns,41
run trees,,8,,,124380670.0,ns,42
run trees,,8,,,124816981.0,ns,43
run trees,,8,,,129895214.0,ns,44
run trees,,8,,,132387853.0,ns,45
run trees,,8,,,134071240.0,ns,46
run trees,,8,,,134650603.0,ns,47
run trees,,8,,,138186137.0,ns,48
run trees,,8,,,140705379.0,ns,49
run trees,,8,,,146554672.0,ns,50
run trees,,8,,,148614317.0,ns,51
run trees,,8,,,151561908.0,ns,52
run trees,,8,,,152347530.0,ns,53
run trees,,8,,,158628942.0,ns,54
run trees,,8,,,158605692.0,ns,55
run trees,,8,,,167697227.0,ns,56
run trees,,8,,,172748286.0,ns,57
run trees,,8,,,173542013.0,ns,58
run trees,,8,,,172053082.0,ns,59
run trees,,8,,,181077834.0,ns,60
run trees,,8,,,183046497.0,ns,61
run trees,,8,,,181383934.0,ns,62
run trees,,8,,,184038480.0,ns,63
run trees,,8,,,185170816.0,ns,64
run trees,,8,,,190032468.0,ns,65
run trees,,8,,,187955485.0,ns,66
run trees,,8,,,197651826.0,ns,67
run trees,,8,,,202252537.0,ns,68
run trees,,8,,,208202483.0,ns,69
run trees,,8,,,212641866.0,ns,70
run trees,,8,,,209485139.0,ns,71
run trees,,8,,,211093450.0,ns,72
run trees,,8,,,213689590.0,ns,73
run trees,,8,,,217054147.0,ns,74
run trees,,8,,,218237156.0,ns,75
run trees,,8,,,224457743.0,ns,76
run trees,,8,,,224387300.0,ns,77
run trees,,8,,,227116852.0,ns,78
run trees,,8,,,230917354.0,ns,79
run trees,,8,,,233298841.0,ns,80
run trees,,8,,,240884861.0,ns,81
run trees,,8,,,251923927.0,ns,82
run trees,,8,,,244246740.0,ns,83
run trees,,8,,,252144039.0,ns,84
run trees,,8,,,259360785.0,ns,85
run trees,,8,,,253420038.0,ns,86
run trees,,8,,,248211932.0,ns,87
run trees,,8,,,258902244.0,ns,88
run trees,,8,,,261311583.0,ns,89
run trees,,8,,,259376078.0,ns,90
run trees,,8,,,265717667.0,ns,91
run trees,,8,,,265122188.0,ns,92
run trees,,8,,,276707388.0,ns,93
run trees,,8,,,285218703.0,ns,94
run trees,,8,,,288415697.0,ns,95
run trees,,8,,,291669012.0,ns,96
run trees,,8,,,293785951.0,ns,97
run trees,,8,,,294650695.0,ns,98
run trees,,8,,,294473210.0,ns,99
run trees,,8,,,300482246.0,ns,100
