group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile properties,,207,,,1303626.0,ns,5
compile properties,,207,,,2572127.0,ns,10
compile properties,,207,,,5038278.0,ns,15
compile properties,,207,,,4381017.0,ns,20
compile properties,,207,,,5484460.0,ns,25
compile properties,,207,,,7979661.0,ns,30
compile properties,,207,,,7778863.0,ns,35
compile properties,,207,,,9127720.0,ns,40
compile properties,,207,,,9847525.0,ns,45
compile properties,,207,,,11029476.0,ns,50
compile properties,,207,,,12052793.0,ns,55
compile properties,,207,,,13158040.0,ns,60
compile properties,,207,,,15187503.0,ns,65
compile properties,,207,,,15313623.0,ns,70
compile properties,,207,,,16503114.0,ns,75
compile properties,,207,,,17655695.0,ns,80
compile properties,,207,,,18882214.0,ns,85
compile properties,,207,,,19779085.0,ns,90
compile properties,,207,,,20801876.0,ns,95
compile properties,,207,,,21855346.0,ns,100
compile properties,,207,,,23101984.0,ns,105
compile properties,,207,,,24070214.0,ns,110
compile properties,,207,,,25282787.0,ns,115
compile properties,,207,,,27625876.0,ns,120
compile properties,,207,,,27233825.0,ns,125
compile properties,,207,,,28457520.0,ns,130
compile properties,,207,,,29529213.0,ns,135
compile properties,,207,,,30602202.0,ns,140
compile properties,,207,,,31824239.0,ns,145
compile properties,,207,,,34000609.0,ns,150
compile properties,,207,,,36280484.0,ns,155
compile properties,,207,,,35213450.0,ns,160
compile properties,,207,,,36118087.0,ns,165
compile properties,,207,,,37251001.0,ns,170
compile properties,,207,,,38684709.0,ns,175
compile properties,,207,,,41925761.0,ns,180
compile properties,,207,,,40486598.0,ns,185
compile properties,,207,,,41482927.0,ns,190
compile properties,,207,,,42913693.0,ns,195
compile properties,,207,,,43936214.0,ns,200
compile properties,,207,,,44543361.0,ns,205
compile properties,,207,,,46050799.0,ns,210
compile properties,,207,,,47220398.0,ns,215
compile properties,,207,,,48517444.0,ns,220
compile properties,,207,,,48968624.0,ns,225
compile properties,,207,,,50400174.0,ns,230
compile properties,,207,,,51502248.0,ns,235
compile properties,,207,,,52851123.0,ns,240
compile properties,,207,,,53947165.0,ns,245
compile properties,,207,,,54697283.0,ns,250
compile properties,,207,,,55954576.0,ns,255
compile properties,,207,,,56712301.0,ns,260
compile properties,,207,,,57673235.0,ns,265
compile properties,,207,,,59299524.0,ns,270
compile properties,,207,,,60338074.0,ns,275
compile properties,,207,,,63020914.0,ns,280
compile properties,,207,,,62183186.0,ns,285
compile properties,,207,,,63612806.0,ns,290
compile properties,,207,,,65222964.0,ns,295
compile properties,,207,,,66284809.0,ns,300
compile properties,,207,,,66953591.0,ns,305
compile properties,,207,,,67437970.0,ns,310
compile properties,,207,,,68991902.0,ns,315
compile properties,,207,,,70486431.0,ns,320
compile properties,,207,,,72087186.0,ns,325
compile properties,,207,,,72178294.0,ns,330
compile properties,,207,,,73619593.0,ns,335
compile properties,,207,,,74163722.0,ns,340
compile properties,,207,,,75336075.0,ns,345
compile properties,,207,,,84997535.0,ns,350
compile properties,,207,,,77619347.0,ns,355
compile properties,,207,,,78756874.0,ns,360
compile properties,,207,,,79700342.0,ns,365
compile properties,,207,,,81361901.0,ns,370
compile properties,,207,,,82293118.0,ns,375
compile properties,,207,,,83125016.0,ns,380
compile properties,,207,,,84219620.0,ns,385
compile properties,,207,,,84890045.0,ns,390
compile properties,,207,,,86123394.0,ns,395
compile properties,,207,,,89348162.0,ns,400
compile properties,,207,,,88565311.0,ns,405
compile properties,,207,,,90909644.0,ns,410
compile properties,,207,,,90866554.0,ns,415
compile properties,,207,,,91960989.0,ns,420
compile properties,,207,,,93184384.0,ns,425
compile properties,,207,,,93804698.0,ns,430
compile properties,,207,,,95694657.0,ns,435
compile properties,,207,,,96754732.0,ns,440
compile properties,,207,,,96893265.0,ns,445
compile properties,,207,,,99057541.0,ns,450
compile properties,,207,,,100381957.0,ns,455
compile properties,,207,,,100620615.0,ns,460
compile properties,,207,,,103878876.0,ns,465
compile properties,,207,,,103208326.0,ns,470
compile properties,,207,,,104589460.0,ns,475
compile properties,,207,,,106710369.0,ns,480
compile properties,,207,,,106431743.0,ns,485
compile properties,,207,,,106900338.0,ns,490
compile properties,,207,,,108354465.0,ns,495
compile properties,,207,,,109741646.0,ns,500
