group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run method_call,,6,,,3414366.0,ns,1
run method_call,,6,,,7396783.0,ns,2
run method_call,,6,,,9843346.0,ns,3
run method_call,,6,,,12488384.0,ns,4
run method_call,,6,,,14793704.0,ns,5
run method_call,,6,,,17908143.0,ns,6
run method_call,,6,,,21522961.0,ns,7
run method_call,,6,,,25570903.0,ns,8
run method_call,,6,,,26694921.0,ns,9
run method_call,,6,,,29479558.0,ns,10
run method_call,,6,,,36071815.0,ns,11
run method_call,,6,,,37505743.0,ns,12
run method_call,,6,,,38895105.0,ns,13
run method_call,,6,,,44214162.0,ns,14
run method_call,,6,,,43674127.0,ns,15
run method_call,,6,,,49514979.0,ns,16
run method_call,,6,,,51903716.0,ns,17
run method_call,,6,,,54863905.0,ns,18
run method_call,,6,,,55843083.0,ns,19
run method_call,,6,,,60151167.0,ns,20
run method_call,,6,,,62609518.0,ns,21
run method_call,,6,,,63579613.0,ns,22
run method_call,,6,,,67967080.0,ns,23
run method_call,,6,,,72509476.0,ns,24
run method_call,,6,,,74134847.0,ns,25
run method_call,,6,,,77673053.0,ns,26
run method_call,,6,,,80492892.0,ns,27
run method_call,,6,,,83709957.0,ns,28
run method_call,,6,,,86249954.0,ns,29
run method_call,,6,,,88478062.0,ns,30
run method_call,,6,,,90196298.0,ns,31
run method_call,,6,,,95277047.0,ns,32
run method_call,,6,,,98847243.0,ns,33
run method_call,,6,,,100944411.0,ns,34
run method_call,,6,,,103282836.0,ns,35
run method_call,,6,,,110125082.0,ns,36
run method_call,,6,,,110088069.0,ns,37
run method_call,,6,,,111961889.0,ns,38
run method_call,,6,,,115900488.0,ns,39
run method_call,,6,,,117438540.0,ns,40
run method_call,,6,,,120654121.0,ns,41
run method_call,,6,,,123981840.0,ns,42
run method_call,,6,,,129342464.0,ns,43
run method_call,,6,,,129774925.0,ns,44
run method_call,,6,,,133614655.0,ns,45
run method_call,,6,,,137849095.0,ns,46
run method_call,,6,,,138307115.0,ns,47
run method_call,,6,,,142958678.0,ns,48
run method_call,,6,,,144933449.0,ns,49
run method_call,,6,,,146550730.0,ns,50
run method_call,,6,,,152407090.0,ns,51
run method_call,,6,,,156316071.0,ns,52
run method_call,,6,,,157157569.0,ns,53
run method_call,,6,,,160405140.0,ns,54
run method_call,,6,,,160628720.0,ns,55
run method_call,,6,,,166952285.0,ns,56
run method_call,,6,,,168471814.0,ns,57
run method_call,,6,,,171201223.0,ns,58
run method_call,,6,,,175959428.0,ns,59
run method_call,,6,,,186282312.0,ns,60
run method_call,,6,,,183761751.0,ns,61
run method_call,,6,,,184454086.0,ns,62
run method_call,,6,,,181859304.0,ns,63
run method_call,,6,,,192182571.0,ns,64
run method_call,,6,,,192311824.0,ns,65
run method_call,,6,,,198227130.0,ns,66
run method_call,,6,,,202798266.0,ns,67
run method_call,,6,,,203265540.0,ns,68
run method_call,,6,,,206995400.0,ns,69
run method_call,,6,,,217177605.0,ns,70
run method_call,,6,,,212678985.0,ns,71
run method_call,,6,,,212572544.0,ns,72
run method_call,,6,,,217891118.0,ns,73
run method_call,,6,,,221388648.0,ns,74
run method_call,,6,,,229557578.0,ns,75
run method_call,,6,,,227504831.0,ns,76
run method_call,,6,,,228687167.0,ns,77
run method_call,,6,,,230446099.0,ns,78
run method_call,,6,,,232937431.0,ns,79
run method_call,,6,,,236167643.0,ns,80
run method_call,,6,,,239397355.0,ns,81
run method_call,,6,,,246446754.0,ns,82
run method_call,,6,,,254785880.0,ns,83
run method_call,,6,,,255863520.0,ns,84
run method_call,,6,,,247140461.0,ns,85
run method_call,,6,,,305709016.0,ns,86
run method_call,,6,,,265063409.0,ns,87
run method_call,,6,,,259750532.0,ns,88
run method_call,,6,,,264937897.0,ns,89
run method_call,,6,,,340640339.0,ns,90
run method_call,,6,,,271025552.0,ns,91
run method_call,,6,,,272302097.0,ns,92
run method_call,,6,,,300978046.0,ns,93
run method_call,,6,,,305878930.0,ns,94
run method_call,,6,,,287395775.0,ns,95
run method_call,,6,,,280755239.0,ns,96
run method_call,,6,,,283647310.0,ns,97
run method_call,,6,,,298010304.0,ns,98
run method_call,,6,,,294304794.0,ns,99
run method_call,,6,,,296755384.0,ns,100
