group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile instantiation,,205,,,873873.0,ns,24
compile instantiation,,205,,,2813611.0,ns,48
compile instantiation,,205,,,2669357.0,ns,72
compile instantiation,,205,,,4544630.0,ns,96
compile instantiation,,205,,,4773256.0,ns,120
compile instantiation,,205,,,5447087.0,ns,144
compile instantiation,,205,,,7088130.0,ns,168
compile instantiation,,205,,,13229060.0,ns,192
compile instantiation,,205,,,9529344.0,ns,216
compile instantiation,,205,,,11643700.0,ns,240
compile instantiation,,205,,,11752195.0,ns,264
compile instantiation,,205,,,10814486.0,ns,288
compile instantiation,,205,,,12198123.0,ns,312
compile instantiation,,205,,,14124454.0,ns,336
compile instantiation,,205,,,14942444.0,ns,360
compile instantiation,,205,,,21682983.0,ns,384
compile instantiation,,205,,,17864003.0,ns,408
compile instantiation,,205,,,17025158.0,ns,432
compile instantiation,,205,,,17697590.0,ns,456
compile instantiation,,205,,,28655260.0,ns,480
compile instantiation,,205,,,29442354.0,ns,504
compile instantiation,,205,,,20267415.0,ns,528
compile instantiation,,205,,,22406247.0,ns,552
compile instantiation,,205,,,23698676.0,ns,576
compile instantiation,,205,,,24414455.0,ns,600
compile instantiation,,205,,,29058831.0,ns,624
compile instantiation,,205,,,26370416.0,ns,648
compile instantiation,,205,,,27706444.0,ns,672
compile instantiation,,205,,,28490980.0,ns,696
compile instantiation,,205,,,26497984.0,ns,720
compile instantiation,,205,,,28890454.0,ns,744
compile instantiation,,205,,,35055768.0,ns,768
compile instantiation,,205,,,29848472.0,ns,792
compile instantiation,,205,,,32160378.0,ns,816
compile instantiation,,205,,,32183263.0,ns,840
compile instantiation,,205,,,30614670.0,ns,864
compile instantiation,,205,,,32049285.0,ns,888
compile instantiation,,205,,,40321608.0,ns,912
compile instantiation,,205,,,32676127.0,ns,936
compile instantiation,,205,,,36960846.0,ns,960
compile instantiation,,205,,,44306093.0,ns,984
compile instantiation,,205,,,37917238.0,ns,1008
compile instantiation,,205,,,41851404.0,ns,1032
compile instantiation,,205,,,41647328.0,ns,1056
compile instantiation,,205,,,40997452.0,ns,1080
compile instantiation,,205,,,41662217.0,ns,1104
compile instantiation,,205,,,42198135.0,ns,1128
compile instantiation,,205,,,46322199.0,ns,1152
compile instantiation,,205,,,45397343.0,ns,1176
compile instantiation,,205,,,52273443.0,ns,1200
compile instantiation,,205,,,47453535.0,ns,1224
compile instantiation,,205,,,51327770.0,ns,1248
compile instantiation,,205,,,50146094.0,ns,1272
compile instantiation,,205,,,53453231.0,ns,1296
compile instantiation,,205,,,51643920.0,ns,1320
compile instantiation,,205,,,58283869.0,ns,1344
compile instantiation,,205,,,53596987.0,ns,1368
compile instantiation,,205,,,60512713.0,ns,1392
compile instantiation,,205,,,54251960.0,ns,1416
compile instantiation,,205,,,60834031.0,ns,1440
compile instantiation,,205,,,57963550.0,ns,1464
compile instantiation,,205,,,54335132.0,ns,1488
compile instantiation,,205,,,62344075.0,ns,1512
compile instantiation,,205,,,56641448.0,ns,1536
compile instantiation,,205,,,57869098.0,ns,1560
compile instantiation,,205,,,62846577.0,ns,1584
compile instantiation,,205,,,64172448.0,ns,1608
compile instantiation,,205,,,65820790.0,ns,1632
compile instantiation,,205,,,64309279.0,ns,1656
compile instantiation,,205,,,72850868.0,ns,1680
compile instantiation,,205,,,71110712.0,ns,1704
compile instantiation,,205,,,69836040.0,ns,1728
compile instantiation,,205,,,68114232.0,ns,1752
compile instantiation,,205,,,67835398.0,ns,1776
compile instantiation,,205,,,74214588.0,ns,1800
compile instantiation,,205,,,73142157.0,ns,1824
compile instantiation,,205,,,72817964.0,ns,1848
compile instantiation,,205,,,68999520.0,ns,1872
compile instantiation,,205,,,71138534.0,ns,1896
compile instantiation,,205,,,71974619.0,ns,1920
compile instantiation,,205,,,70953576.0,ns,1944
compile instantiation,,205,,,85266091.0,ns,1968
compile instantiation,,205,,,76568680.0,ns,1992
compile instantiation,,205,,,79824290.0,ns,2016
compile instantiation,,205,,,80850545.0,ns,2040
compile instantiation,,205,,,83419059.0,ns,2064
compile instantiation,,205,,,81743070.0,ns,2088
compile instantiation,,205,,,84302321.0,ns,2112
compile instantiation,,205,,,87899346.0,ns,2136
compile instantiation,,205,,,84644644.0,ns,2160
compile instantiation,,205,,,92655127.0,ns,2184
compile instantiation,,205,,,87999112.0,ns,2208
compile instantiation,,205,,,87042236.0,ns,2232
compile instantiation,,205,,,86309047.0,ns,2256
compile instantiation,,205,,,91575549.0,ns,2280
compile instantiation,,205,,,87220822.0,ns,2304
compile instantiation,,205,,,85455473.0,ns,2328
compile instantiation,,205,,,92507793.0,ns,2352
compile instantiation,,205,,,97059889.0,ns,2376
compile instantiation,,205,,,94221180.0,ns,2400
