group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile trees,,208,,,956427.0,ns,19
compile trees,,208,,,2111993.0,ns,38
compile trees,,208,,,4046967.0,ns,57
compile trees,,208,,,4585955.0,ns,76
compile trees,,208,,,5429663.0,ns,95
compile trees,,208,,,6038115.0,ns,114
compile trees,,208,,,6705104.0,ns,133
compile trees,,208,,,7525130.0,ns,152
compile trees,,208,,,8453996.0,ns,171
compile trees,,208,,,9472040.0,ns,190
compile trees,,208,,,10002058.0,ns,209
compile trees,,208,,,11306245.0,ns,228
compile trees,,208,,,13086741.0,ns,247
compile trees,,208,,,15012591.0,ns,266
compile trees,,208,,,14061828.0,ns,285
compile trees,,208,,,18142510.0,ns,304
compile trees,,208,,,17038426.0,ns,323
compile trees,,208,,,17389535.0,ns,342
compile trees,,208,,,18426044.0,ns,361
compile trees,,208,,,20690906.0,ns,380
compile trees,,208,,,19741913.0,ns,399
compile trees,,208,,,20626641.0,ns,418
compile trees,,208,,,21428351.0,ns,437
compile trees,,208,,,27307008.0,ns,456
compile trees,,208,,,25002289.0,ns,475
compile trees,,208,,,24394161.0,ns,494
compile trees,,208,,,25253081.0,ns,513
compile trees,,208,,,28578770.0,ns,532
compile trees,,208,,,28287508.0,ns,551
compile trees,,208,,,28013168.0,ns,570
compile trees,,208,,,29123381.0,ns,589
compile trees,,208,,,32156451.0,ns,608
compile trees,,208,,,30587803.0,ns,627
compile trees,,208,,,31523966.0,ns,646
compile trees,,208,,,34261711.0,ns,665
compile trees,,208,,,33704194.0,ns,684
compile trees,,208,,,34752576.0,ns,703
compile trees,,208,,,39524831.0,ns,722
compile trees,,208,,,37188971.0,ns,741
compile trees,,208,,,45206931.0,ns,760
compile trees,,208,,,38114932.0,ns,779
compile trees,,208,,,39582588.0,ns,798
compile trees,,208,,,46823661.0,ns,817
compile trees,,208,,,40766871.0,ns,836
compile trees,,208,,,49127952.0,ns,855
compile trees,,208,,,42781592.0,ns,874
compile trees,,208,,,50770787.0,ns,893
compile trees,,208,,,45180576.0,ns,912
compile trees,,208,,,52215792.0,ns,931
compile trees,,208,,,46270581.0,ns,950
compile trees,,208,,,49910069.0,ns,969
compile trees,,208,,,48413615.0,ns,988
compile trees,,208,,,52668294.0,ns,1007
compile trees,,208,,,50590272.0,ns,1026
compile trees,,208,,,54000648.0,ns,1045
compile trees,,208,,,52285854.0,ns,1064
compile trees,,208,,,60671861.0,ns,1083
compile trees,,208,,,54134912.0,ns,1102
compile trees,,208,,,59539660.0,ns,1121
compile trees,,208,,,61162546.0,ns,1140
compile trees,,208,,,58989465.0,ns,1159
compile trees,,208,,,65128526.0,ns,1178
compile trees,,208,,,59294097.0,ns,1197
compile trees,,208,,,67100382.0,ns,1216
compile trees,,208,,,66635890.0,ns,1235
compile trees,,208,,,61591031.0,ns,1254
compile trees,,208,,,67887525.0,ns,1273
compile trees,,208,,,66003618.0,ns,1292
compile trees,,208,,,64450179.0,ns,1311
compile trees,,208,,,72223635.0,ns,1330
compile trees,,208,,,72895115.0,ns,1349
compile trees,,208,,,66796549.0,ns,1368
compile trees,,208,,,76401696.0,ns,1387
compile trees,,208,,,71950762.0,ns,1406
compile trees,,208,,,71438170.0,ns,1425
compile trees,,208,,,70856816.0,ns,1444
compile trees,,208,,,78617983.0,ns,1463
compile trees,,208,,,75450839.0,ns,1482
compile trees,,208,,,75235090.0,ns,1501
compile trees,,208,,,75295076.0,ns,1520
compile trees,,208,,,78930872.0,ns,1539
compile trees,,208,,,79601144.0,ns,1558
compile trees,,208,,,84710647.0,ns,1577
compile trees,,208,,,84030171.0,ns,1596
compile trees,,208,,,80853088.0,ns,1615
compile trees,,208,,,87989873.0,ns,1634
compile trees,,208,,,83652527.0,ns,1653
compile trees,,208,,,83970662.0,ns,1672
compile trees,,208,,,85836111.0,ns,1691
compile trees,,208,,,86184299.0,ns,1710
compile trees,,208,,,86571500.0,ns,1729
compile trees,,208,,,86686600.0,ns,1748
compile trees,,208,,,87424061.0,ns,1767
compile trees,,208,,,88913431.0,ns,1786
compile trees,,208,,,90378000.0,ns,1805
compile trees,,208,,,96547622.0,ns,1824
compile trees,,208,,,100026189.0,ns,1843
compile trees,,208,,,109498365.0,ns,1862
compile trees,,208,,,97686898.0,ns,1881
compile trees,,208,,,100944365.0,ns,1900
