group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
run trees,,8,,,2819367.0,ns,1
run trees,,8,,,8031785.0,ns,2
run trees,,8,,,12535767.0,ns,3
run trees,,8,,,12142901.0,ns,4
run trees,,8,,,14568026.0,ns,5
run trees,,8,,,16474093.0,ns,6
run trees,,8,,,19906823.0,ns,7
run trees,,8,,,28289609.0,ns,8
run trees,,8,,,24302715.0,ns,9
run trees,,8,,,30651159.0,ns,10
run trees,,8,,,35412647.0,ns,11
run trees,,8,,,33436036.0,ns,12
run trees,,8,,,38375552.0,ns,13
run trees,,8,,,43698224.0,ns,14
run trees,,8,,,42457804.0,ns,15
run trees,,8,,,50438690.0,ns,16
run trees,,8,,,58688341.0,ns,17
run trees,,8,,,52749035.0,ns,18
run trees,,8,,,55435986.0,ns,19
run trees,,8,,,69775235.0,ns,20
run trees,,8,,,67894045.0,ns,21
run trees,,8,,,65508084.0,ns,22
run trees,,8,,,70567068.0,ns,23
run trees,,8,,,72024756.0,ns,24
run trees,,8,,,77071505.0,ns,25
run trees,,8,,,77397140.0,ns,26
run trees,,8,,,79030183.0,ns,27
run trees,,8,,,87725071.0,ns,28
run trees,,8,,,88130135.0,ns,29
run trees,,8,,,91419506.0,ns,30
run trees,,8,,,93022475.0,ns,31
run trees,,8,,,95981700.0,ns,32
run trees,,8,,,103503955.0,ns,33
run trees,,8,,,101875093.0,ns,34
run trees,,8,,,106103164.0,ns,35
run trees,,8,,,107843678.0,ns,36
run trees,,8,,,112274642.0,ns,37
run trees,,8,,,115078889.0,ns,38
run trees,,8,,,116246739.0,ns,39
run trees,,8,,,123153787.0,ns,40
run trees,,8,,,121461207.0,ns,41
run trees,,8,,,131530751.0,ns,42
run trees,,8,,,128821183.0,ns,43
run trees,,8,,,129707101.0,ns,44
run trees,,8,,,139710664.0,ns,45
run trees,,8,,,139957006.0,ns,46
run trees,,8,,,142070268.0,ns,47
run trees,,8,,,144518319.0,ns,48
run trees,,8,,,151608781.0,ns,49
run trees,,8,,,155222193.0,ns,50
run trees,,8,,,164460950.0,ns,51
run trees,,8,,,160413933.0,ns,52
run trees,,8,,,165535737.0,ns,53
run trees,,8,,,165407881.0,ns,54
run trees,,8,,,168507420.0,ns,55
run trees,,8,,,174927811.0,ns,56
run trees,,8,,,176794617.0,ns,57
run trees,,8,,,178600874.0,ns,58
run trees,,8,,,177806523.0,ns,59
run trees,,8,,,188872236.0,ns,60
run trees,,8,,,189813798.0,ns,61
run trees,,8,,,189011171.0,ns,62
run trees,,8,,,194029183.0,ns,63
run trees,,8,,,194293174.0,ns,64
run trees,,8,,,203670216.0,ns,65
run trees,,8,,,204595979.0,ns,66
run trees,,8,,,204418764.0,ns,67
run trees,,8,,,207094664.0,ns,68
run trees,,8,,,211307492.0,ns,69
run trees,,8,,,216041419.0,ns,70
run trees,,8,,,227549694.0,ns,71
run trees,,8,,,220211801.0,ns,72
run trees,,8,,,222534518.0,ns,73
run trees,,8,,,225885344.0,ns,74
run trees,,8,,,232442907.0,ns,75
run trees,,8,,,232415305.0,ns,76
run trees,,8,,,231125723.0,ns,77
run trees,,8,,,235291874.0,ns,78
run trees,,8,,,250839788.0,ns,79
run trees,,8,,,252627594.0,ns,80
run trees,,8,,,254006573.0,ns,81
run trees,,8,,,265222818.0,ns,82
run trees,,8,,,261883424.0,ns,83
run trees,,8,,,253829640.0,ns,84
run trees,,8,,,259004324.0,ns,85
run trees,,8,,,259501080.0,ns,86
run trees,,8,,,266982161.0,ns,87
run trees,,8,,,267730040.0,ns,88
run trees,,8,,,269228137.0,ns,89
run trees,,8,,,287470168.0,ns,90
run trees,,8,,,278647117.0,ns,91
run trees,,8,,,279569059.0,ns,92
run trees,,8,,,281639024.0,ns,93
run trees,,8,,,293315738.0,ns,94
run trees,,8,,,291447017.0,ns,95
run trees,,8,,,290019641.0,ns,96
run trees,,8,,,310155939.0,ns,97
run trees,,8,,,312376237.0,ns,98
run trees,,8,,,315887090.0,ns,99
run trees,,8,,,307911301.0,ns,100
