group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compile fib,,203,,,930837.0,ns,53
compile fib,,203,,,1971630.0,ns,106
compile fib,,203,,,2300423.0,ns,159
compile fib,,203,,,3081544.0,ns,212
compile fib,,203,,,3576050.0,ns,265
compile fib,,203,,,5934334.0,ns,318
compile fib,,203,,,7834241.0,ns,371
compile fib,,203,,,6272516.0,ns,424
compile fib,,203,,,7901213.0,ns,477
compile fib,,203,,,7840013.0,ns,530
compile fib,,203,,,9357116.0,ns,583
compile fib,,203,,,9240781.0,ns,636
compile fib,,203,,,17161800.0,ns,689
compile fib,,203,,,10205401.0,ns,742
compile fib,,203,,,12589552.0,ns,795
compile fib,,203,,,12008436.0,ns,848
compile fib,,203,,,14223481.0,ns,901
compile fib,,203,,,13355925.0,ns,954
compile fib,,203,,,15411583.0,ns,1007
compile fib,,203,,,18520880.0,ns,1060
compile fib,,203,,,15864705.0,ns,1113
compile fib,,203,,,17748027.0,ns,1166
compile fib,,203,,,19081710.0,ns,1219
compile fib,,203,,,18550191.0,ns,1272
compile fib,,203,,,19605067.0,ns,1325
compile fib,,203,,,23155699.0,ns,1378
compile fib,,203,,,21175055.0,ns,1431
compile fib,,203,,,23259853.0,ns,1484
compile fib,,203,,,21492633.0,ns,1537
compile fib,,203,,,29189892.0,ns,1590
compile fib,,203,,,25159090.0,ns,1643
compile fib,,203,,,25895916.0,ns,1696
compile fib,,203,,,27343857.0,ns,1749
compile fib,,203,,,27081017.0,ns,1802
compile fib,,203,,,26490223.0,ns,1855
compile fib,,203,,,28890016.0,ns,1908
compile fib,,203,,,30267548.0,ns,1961
compile fib,,203,,,31105948.0,ns,2014
compile fib,,203,,,31564332.0,ns,2067
compile fib,,203,,,33811811.0,ns,2120
compile fib,,203,,,35371331.0,ns,2173
compile fib,,203,,,33844490.0,ns,2226
compile fib,,203,,,34863738.0,ns,2279
compile fib,,203,,,37978209.0,ns,2332
compile fib,,203,,,35870323.0,ns,2385
compile fib,,203,,,37408992.0,ns,2438
compile fib,,203,,,35110348.0,ns,2491
compile fib,,203,,,36947052.0,ns,2544
compile fib,,203,,,40371474.0,ns,2597
compile fib,,203,,,37410783.0,ns,2650
compile fib,,203,,,39529069.0,ns,2703
compile fib,,203,,,48451251.0,ns,2756
compile fib,,203,,,41428525.0,ns,2809
compile fib,,203,,,44042700.0,ns,2862
compile fib,,203,,,41806225.0,ns,2915
compile fib,,203,,,45845363.0,ns,2968
compile fib,,203,,,43182563.0,ns,3021
compile fib,,203,,,47108080.0,ns,3074
compile fib,,203,,,48554090.0,ns,3127
compile fib,,203,,,50331627.0,ns,3180
compile fib,,203,,,48058145.0,ns,3233
compile fib,,203,,,54436781.0,ns,3286
compile fib,,203,,,53068387.0,ns,3339
compile fib,,203,,,58282963.0,ns,3392
compile fib,,203,,,51365642.0,ns,3445
compile fib,,203,,,58230090.0,ns,3498
compile fib,,203,,,55525670.0,ns,3551
compile fib,,203,,,57222482.0,ns,3604
compile fib,,203,,,56141105.0,ns,3657
compile fib,,203,,,55712615.0,ns,3710
compile fib,,203,,,58086163.0,ns,3763
compile fib,,203,,,58731301.0,ns,3816
compile fib,,203,,,58808387.0,ns,3869
compile fib,,203,,,57038578.0,ns,3922
compile fib,,203,,,58796559.0,ns,3975
compile fib,,203,,,59383114.0,ns,4028
compile fib,,203,,,60313334.0,ns,4081
compile fib,,203,,,64146696.0,ns,4134
compile fib,,203,,,60101429.0,ns,4187
compile fib,,203,,,65865593.0,ns,4240
compile fib,,203,,,67121709.0,ns,4293
compile fib,,203,,,65647333.0,ns,4346
compile fib,,203,,,71464657.0,ns,4399
compile fib,,203,,,68476558.0,ns,4452
compile fib,,203,,,68759442.0,ns,4505
compile fib,,203,,,70578294.0,ns,4558
compile fib,,203,,,80808962.0,ns,4611
compile fib,,203,,,80674665.0,ns,4664
compile fib,,203,,,72650548.0,ns,4717
compile fib,,203,,,72414107.0,ns,4770
compile fib,,203,,,75021487.0,ns,4823
compile fib,,203,,,72171204.0,ns,4876
compile fib,,203,,,70152018.0,ns,4929
compile fib,,203,,,73002424.0,ns,4982
compile fib,,203,,,78629779.0,ns,5035
compile fib,,203,,,74057687.0,ns,5088
compile fib,,203,,,75232911.0,ns,5141
compile fib,,203,,,81575549.0,ns,5194
compile fib,,203,,,79481344.0,ns,5247
compile fib,,203,,,87796128.0,ns,5300
